,source,author,title,description,url,urlToImage,publishedAt,content
281,"{'id': None, 'name': 'Jagranjosh.com'}",,SSC CHSL Previous Year Paper: 17th March 2018 Question Paper with Answer Key,"SSC CHSL Previous Year Paper 17th March 2018 with Answer Key: Get the SSC CHSL 17 th March 2018 Question Paper with answers. Here you will get all the questions asked from four sections - General Awareness, Quantitative Aptitude, Reasoning & English Language.…",https://www.jagranjosh.com/articles/ssc-chsl-previous-year-paper-17-march-2018-question-paper-with-answer-key-1583315582-1,https://www.jagranjosh.com/imported/images/E/Articles/17March2018SSCCHSLPreviousYearPaper.jpg,2020-03-04T10:57:00Z,SSC CHSL Tier  Exam will be conducted in online mode from th to th March  across different Exam Centres To score high marks candidates must practice SSC CHSL Previous Year Papers So for the ease of the candidates we have provided the SSC   chars
282,"{'id': None, 'name': 'Nationalpost.com'}",The Canadian Press,"Canada’s prisons preparing for COVID-19, want public to limit visits","A spokesperson said there are no confirmed cases of COVID-19 in CSC institutions, but noted the service will comply ""with requirements set by public health authorities",https://nationalpost.com/news/canada/canadas-prisons-preparing-for-covid-19-want-public-to-limit-visits,https://nationalpostcom.files.wordpress.com/2020/03/tordui31.jpg,2020-03-14T10:39:04Z,Canadian prison officials say they are adopting an existing fluoutbreak plan in preparation for the novel coronavirus outbreak that is sweeping across the countryCorrectional Service Canada says it wants the prisoners family and friends to avoid its inst  chars
283,"{'id': None, 'name': 'Thestar.com'}",Geoff Edgers - The Washington Post,Ellen Page’s horror about Canada’s ‘environmental racism’ reached the right ears and sparked new Netflix documentary,"‘There’s Something in the Water,’ which premiered last year at TIFF, hits Netflix on Friday.",https://www.thestar.com/entertainment/movies/2020/03/26/ellen-pages-horror-about-canadas-environmental-racism-reached-the-right-ears-and-sparked-new-netflix-documentary.html,https://images.thestar.com/wYP_IvigahIhtQidwHfUras_Dhg=/1200x675/smart/filters:cb(1585241980020)/https://www.thestar.com/content/dam/thestar/entertainment/movies/2020/03/26/ellen-pages-horror-about-canadas-environmental-racism-reached-the-right-ears-and-sparked-new-netflix-documentary/something.jpg,2020-03-26T16:59:39Z,The two women in smalltown Nova Scotia dont typically watch The Late Show With Stephen Colbert But early last year they saw a YouTube clip of actress Ellen Pages appearance on the show The actress most famous for playing the title role in Juno and   chars
284,"{'id': None, 'name': 'Utexas.edu'}",john,Applied Category Theory 2020,"The big annual conference on applied category theory, ACT2020, is happening July 6--10 at MIT in Cambridge Massachusetts.",https://golem.ph.utexas.edu/category/2020/03/applied_category_theory_2020.html,,2020-03-03T01:22:37Z,Heres the big annual conference on applied category theory ACT  July  MIT Cambridge Massachusetts Organized by Brendan Fong and David Spivak This happens right after the applied category theory school which will be held in the same locatio  chars
285,"{'id': None, 'name': 'Smithsonianmag.com'}",Elizabeth Royte; Photographs by Greta Rybus,The Push for Tidal Power Faces Its Biggest Challenge Yet,"The renewable energy source has never quite lived up to its potential, but a new experiment in Nova Scotia could flip the script",https://www.smithsonianmag.com/innovation/push-tidal-power-face-biggest-challenge-180974369/,https://thumbs-prod.si-cdn.com/chAOq5WdyR9mq-sc1a3JdLf7Tqc=/fit-in/1600x0/https://public-media.si-cdn.com/filer/0d/b1/0db126e4-41fa-4f57-b808-dcceae3bd960/social-tides.jpg,2020-03-20T11:00:00Z,Its a glorious autumn morning on Brier Island Nova Scotia with birdsong in the air and the sun glinting off the rips of Grand Passage Weathered clapboard and shingled houses line the islands two principal streets and chubby workboatsbuilt for lobsterin  chars
286,"{'id': None, 'name': 'Wordpress.com'}",John Baez,Applied Category Theory 2020 (Part 2),"Due to the coronavirus outbreak, many universities are moving activities online. This is a great opportunity to open up ACT2020 to a broader audience, with speakers from around the world. The conference will take place July 6-10 online, coordinated by organiz…",https://johncarlosbaez.wordpress.com/2020/03/23/applied-category-theory-2020-part-2/,https://johncarlosbaez.files.wordpress.com/2020/03/boston2-1.png,2020-03-23T22:00:10Z,Due to the coronavirus outbreak many universities are moving activities online This is a great opportunity to open up ACT to a broader audience with speakers from around the worldThe conference will take place July  online coordinated by organi  chars
287,"{'id': None, 'name': 'Globalnews.ca'}",Hannah Jackson,"Canadians ‘do not need to panic’ about food shortages amid COVID-19, experts say",The last few weeks have seen Canadians emptying the shelves at grocery stores in response to the coronavirus pandemic. Is it necessary? Will there be food shortages? Experts say no.,http://globalnews.ca/news/6688655/coroanvirus-canadians-food-shortages/,https://shawglobalnews.files.wordpress.com/2020/03/fng10151971-15.jpg?quality=70&strip=all&w=720&h=379&crop=1,2020-03-17T18:47:45Z,Over the last week Canadian grocery stores have seen an unprecedented amount of panic buying with hoards of customers stripping the shelves bare of food cleaning supplies and toilet paper amid the novel coronavirus pandemicA new survey conducted between  chars
288,"{'id': None, 'name': 'Spacing.ca'}",Cheryl Thompson,"Beverly Mascoll, a trailblazing Black entrepreneur","At this year’s Academy Awards, Hair Love won the Oscar for Best Animated Short Film. The six-minute film tells the story of an African American father learning to do his daughter’s hair for the first time. When Hair Love’s director Matthew A. Cherry walked th…",http://spacing.ca/toronto/2020/02/26/beverly-mascoll-a-trailblazing-black-entrepreneur/,http://spacing.ca/toronto/wp-content/uploads/sites/4/2020/02/Beverly-Mascoll-phone-large.jpg,2020-02-26T18:39:00Z,At this years Academy Awards Hair Love won the Oscar for Best Animated Short Film The sixminute film tells the story of an African American father learning to do his daughters hair for the first time When Hair Love s director Matthew A Cherry walked t  chars
289,"{'id': None, 'name': 'Nationalpost.com'}",Laura Brehaut,Food delivery is essential during the COVID-19 pandemic. Here’s how to order it ethically,"'There's a psychological benefit to it, and I don't take psychological benefits lightly these days,' says Kerry Bowman",https://nationalpost.com/life/food/food-delivery-is-essential-during-the-covid-19-pandemic-heres-how-to-order-it-ethically,https://nationalpostcom.files.wordpress.com/2020/03/gettyimages-520286060.jpg,2020-03-20T10:30:12Z,Restaurants and food businesses dont just feed us Our regular spots offer pleasure kinship and familiarity Not being able to frequent these places to chat with the owners and staff to sit for a while is a great loss Even a week into the COVID pande  chars
290,"{'id': None, 'name': 'Ctvnews.ca'}",Graham Slaughter,A single factory is now working 24/7 to keep Kraft Dinner on grocery shelves,Kraft Dinner production lines at the Montreal plant responsible for supplying all of Canada’s mac-and-cheese supply are now working non-stop to produce 1 million extra boxes to meet an unprecedented demand during the COVID-19 pandemic.,https://www.ctvnews.ca/health/coronavirus/a-single-factory-is-now-working-24-7-to-keep-kraft-dinner-on-grocery-shelves-1.4862199,https://www.ctvnews.ca/polopoly_fs/1.2335890.1584745843!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-03-20T23:28:50Z,TORONTO  Kraft Dinner production lines at the Montreal plant responsible for supplying all of Canadas macandcheese supply are now working nonstop to produce  million extra boxes to meet an unprecedented demand during the COVID pandemicThe engage  chars
291,"{'id': None, 'name': 'Nationalpost.com'}",Laura Brehaut,"Demand for meat rising despite deluge of plant-based alternatives, report finds","Meanwhile, plant-based alternatives account for just one per cent of all retail meat sales",https://nationalpost.com/life/food/plant-based-meat,https://nationalpostcom.files.wordpress.com/2020/03/gettyimages-450969175.jpg,2020-03-10T18:59:52Z,Impossible Burgers at Disney Parks Beyond Meat breakfast sandwiches at Starbucks The proprietary Plantiful burger at Wendys Another day another plantbased product rollout or so it would seem Add the frequency of cattle rancher counterattacks targeting  chars
292,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Manish Singh,Leap Finance raises $5.5M to democratize financing for foreign-bound Indian students,"Tens of thousands of Indians move to the United States to pursue higher education each year. But like many others who have arrived from a foreign land, they can’t secure education loans or personal loans from the banks at interest rates on par with those levi…",http://techcrunch.com/2020/03/03/leap-finance-indian-students-loans/,https://techcrunch.com/wp-content/uploads/2020/03/GettyImages-657065708.jpg?w=600,2020-03-03T16:25:21Z,Tens of thousands of Indians move to the United States to pursue higher education each year But like many others who have arrived from a foreign land they cant secure education loans or personal loans from the banks at interest rates on par with those levie  chars
293,"{'id': None, 'name': 'Npr.org'}",Merrit Kennedy,Trump Administration Says U.S. Border With Mexico To Close To Nonessential Travel,"The agreement is similar to one announced earlier this week to partially close the U.S. border with Canada. Both will go into effect on Saturday, Trump administration officials said.",https://www.npr.org/sections/coronavirus-live-updates/2020/03/20/818969256/trump-administration-says-u-s-border-with-mexico-to-close-to-nonessential-travel,https://media.npr.org/assets/img/2020/03/20/ap_20078685803976_wide-49ead9661c41f38f9905678ea1595d11e172231c.jpg?s=1400,2020-03-20T16:56:05Z,A border patrol agent walked along a border wall separating Tijuana Mexico from San Diego earlier this weekGregory BullAPTrump administration officials say nonessential travel between the US and Mexico will halt as of Saturday to try to stop the spr  chars
294,"{'id': None, 'name': 'Ctvnews.ca'}",,"Canada to spend $1 billion combating COVID-19 spread, economic impacts - CTV News","Canada to spend $1 billion combating COVID-19 spread, economic impacts CTV News Federal government to announce supports for people, businesses hit by COVID-19 on Wednesday CBC.ca Canada releases coronavirus guidelines on when to cancel major events CTV News J…",https://www.ctvnews.ca/politics/canada-to-spend-1-billion-combating-covid-19-spread-economic-impacts-1.4848070,https://www.ctvnews.ca/polopoly_fs/1.4848196.1583936318!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-03-11T15:16:46Z,OTTAWA  The federal government is putting more than  billion into its plan to combat and mitigate the impacts of the outbreak of COVID in CanadaPrime Minister Justin Trudeau and a handful of key cabinet ministers announced the comprehensive coro  chars
295,"{'id': 'cbc-news', 'name': 'CBC News'}",,Self-isolating? NFB is streaming free titles including an Indigenous cinema library - CBC.ca,"The National Film of Canada has over 4,000 films, documentaries and short pieces available to stream for free and this includes a rich library of Indigenous content.",https://www.cbc.ca/news/indigenous/nfb-indigenous-cinema-free-self-isloating-1.5504434,https://i.cbc.ca/1.4587882.1521732001!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/nfb-indigenous-cinema.jpg,2020-03-21T10:00:00Z,People are selfisolating across the country to flatten the curve of the Covid pandemic but that doesnt mean you cant stay occupiedThe National Film Board of Canada has over  films documentaries and short pieces available to stream for free and   chars
296,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",,Exploratory talks between Ontario high school teachers’ union and government break off - The Globe and Mail,"Exploratory talks between Ontario high school teachers’ union and government break off The Globe and Mail Ford government backs down on high school class sizes, e-learning ahead of more Ont. teacher strikes CTV News I'm An Ontario Teacher But I Chose To Go Wh…",https://www.theglobeandmail.com/canada/article-ontario-high-school-teachers-union-shuts-down-informal-talks-with/,https://www.theglobeandmail.com/resizer/XzZ0h2IXPv6PRN8Sx-9wMph5ln0=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/ZDUNUYMTI5EFTKOZGMTWREAK4Y.JPG,2020-03-04T20:41:38Z,Thousands of picketers from the four main teachers unions march around Queens Park during a provincewide strike in Toronto on Feb   Tijana MartinThe Globe and MailThe union representing highschool teachers has ended informal contract talks wi  chars
297,"{'id': None, 'name': 'Calgaryherald.com'}",,Protesters rally in Calgary against UCP budget cuts - Calgary Herald,"Thousands of Calgarians marched through downtown on Saturday to protest against cuts in the United Conservative government’s second budget that impact health care, public education and the po…",https://calgaryherald.com/news/local-news/protesters-rally-in-calgary-against-ucp-budget-cuts,https://postmediacalgaryherald2.files.wordpress.com/2020/02/77360906-calgaryrally093-w.jpg,2020-03-01T01:09:15Z,Thousands of Calgarians marched through downtown on Saturday to protest against cuts in the United Conservative governments second budget that impact health care public education and the postsecondary sectorPeople of all ages  including young kids uni  chars
298,"{'id': 'techcrunch', 'name': 'TechCrunch'}",Anthony Ha,Daily Crunch: Disney CEO Bob Iger steps down,"Yesterday was a big day for executive moves, with Bob Iger stepping down as Disney CEO and Keith Block stepping down as Salesforce co-CEO. Meanwhile, Facebook has acquired another VR game studio and the owner of The Players’ Tribune has raised more funding. H…",http://techcrunch.com/2020/02/26/daily-crunch-disney-ceo-bob-iger-steps-down/,https://techcrunch.com/wp-content/uploads/2020/02/GettyImages-1147203680.jpg?w=621,2020-02-26T18:32:13Z,Yesterday was a big day for executive moves with Bob Iger stepping down as Disney CEO and Keith Block stepping down as Salesforce coCEO Meanwhile Facebook has acquired another VR game studio and the owner of The Players Tribune has raised more funding H  chars
299,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}","Matt Sedensky, John Leicester",WHO urges governments to pull out 'all the stops' to slow spread of coronavirus - The Globe and Mail,WHO urges governments to pull out 'all the stops' to slow spread of coronavirus The Globe and Mail Canada confirms first 'community case' of COVID-19: Here's what that means CTV News Chinese province at centre of coronavirus outbreak reports no new cases outs…,https://www.theglobeandmail.com/world/article-world-girds-for-months-of-trouble-as-virus-pushes-west/,https://www.theglobeandmail.com/resizer/w2yp8sLRwUwZyWCgDG1wu-r1UfM=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/Z4FAWF32NVCTZHJLW6JL7EOTHY.JPG,2020-03-05T10:56:12Z,Iraqi medical staff check a passengers temperature upon arriving at Najaf airport on March  ALAA ALMARJANIReutersOn Friday health columnist Andre Picard will take reader questions during a live Facebook QampA Email your coronavirus question  chars
300,"{'id': None, 'name': 'Globalnews.ca'}",Kirby Bourne,Premier Jason Kenney defends Alberta’s ‘war room’ on 630 CHED amid opposition - Global News,"Premier Jason Kenney defends Alberta’s ‘war room’ on 630 CHED amid opposition Global News Alberta Parks Closures, Privatizations Announced By Kenney Govt. HuffPost Canada Alberta unions put pressure on UCP government with new campaign Global News If Alberta t…",http://globalnews.ca/news/6629544/jason-kenney-war-room-630-ched/,https://shawglobalnews.files.wordpress.com/2020/03/22849056.jpg?quality=70&strip=all&w=720&h=379&crop=1,2020-03-04T17:11:24Z,Appearing on  CHED Mornings with Chelsea Bird and Shaye Ganam on Wednesday Premier Jason Kenney defended the Canadian Energy Centre saying its still early in the project and Albertans can expect to see more from the new endeavor after they get fully sta  chars
301,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",,B.C. closes schools to combat spread of coronavirus - The Globe and Mail,B.C. closes schools to combat spread of coronavirus The Globe and Mail B.C. suspends K-12 schools indefinitely amid coronavirus pandemic Global News B.C. K-12 schools suspended indefinitely CBC.ca All B.C. public schools will be closed for now over COVID-19 c…,https://www.theglobeandmail.com/canada/british-columbia/article-bc-closes-schools-in-wake-of-virus-outbreak/,https://www.theglobeandmail.com/resizer/XSJKZi5rYFBKH8ZymvjXKpaswfQ=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/LRETMCTCLZEXXKQIEZ2MVTFNVI.JPG,2020-03-17T19:38:42Z,BC Premier John Horgan has announced the provinces schools from Kindergarten to Grade  are closed with no indication of when classes will resumeRob Fleming the BC education minister said work is still underway to determine how education will be de  chars
302,"{'id': 'cbc-news', 'name': 'CBC News'}",,P.E.I. Premier Dennis King declares 'public health emergency' on COVID-19 - CBC.ca,P.E.I. Premier Dennis King declares 'public health emergency' on COVID-19 CBC.ca P.E.I declares 'public health emergency' amid COVID-19 pandemic CTV News What Canada can learn from Italy's situation with COVID-19 CBC News: The National Chief public health off…,https://www.cbc.ca/news/canada/prince-edward-island/pei-chief-public-health-emergency-update-covid-19-1.5499470,https://i.cbc.ca/1.5499537.1584389708!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/cabinet-covid.jpg,2020-03-16T20:18:00Z,In Mondays second press briefing of the dayPEI Premier Dennis King via conference call declared a public health emergency and is directing all provincial government employees who can work from home to do so for the next two weeksKing was accompani  chars
303,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",Dean Bennett,"Jason Kenney says there’s 'a special place in hell’ for hoarders, scammers during pandemic - The Globe and Mail","Jason Kenney says there’s 'a special place in hell’ for hoarders, scammers during pandemic The Globe and Mail Five charts showing the spread of COVID-19 in Alberta and Canada CTV News Oil and gas companies taking steps to keep employees safe from COVID-19 Glo…",https://www.theglobeandmail.com/canada/alberta/article-jason-kenney-says-special-place-in-hell-for-hoarders-scammers/,https://www.theglobeandmail.com/resizer/Us3lJRZcMAo6FGPParnr3cbFfcM=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/WBR5WD3FYVDDLGQKOU4NDXMEDE.jpg,2020-03-23T22:11:09Z,Alberta Premier Jason Kenney updates media on measures taken to help with COVID in Edmonton on March   Kenney says officials are continuing to hear about cases of hoarding food and other vital suppliesJASON FRANSONThe Canadian PressAlberta P  chars
304,"{'id': None, 'name': 'Globalnews.ca'}",Alexander Quon,New Brunswick’s chief medical officer of health supports possible closure of schools - Global News,New Brunswick’s chief medical officer of health supports possible closure of schools Global News Province shuts down public schools for 2 weeks over COVID-19 worries CBC.ca New Brunswick to close publics schools for two weeks due to COVID-19 concerns Toronto …,http://globalnews.ca/news/6673605/coronavirus-update-nb-march-13/,https://shawglobalnews.files.wordpress.com/2020/03/es2oweyxkaiqls6-e1584036895300.jpg?quality=70&strip=all&w=720&h=379&crop=1,2020-03-13T22:22:08Z,New Brunswicks chief medical officer of health says she supports the closure of schools in the province if an allparty committee decides it is necessary to deal with the novel coronavirus pandemicDr Jennifer Russell the provinces chief medical officer  chars
305,"{'id': None, 'name': 'Ctvnews.ca'}",Lisa Mascaro and Zeke Miller,"Trump pushes for massive aid from Congress, checks to public - CTV News","Trump pushes for massive aid from Congress, checks to public CTV News Fact check: Trump tries to erase the memory of him downplaying the coronavirus CNN US government to give citizens emergency financial aid The Guardian Mnuchin: 'We're Looking At Sending Che…",https://www.ctvnews.ca/health/coronavirus/trump-pushes-for-massive-aid-from-congress-checks-to-public-1.4857156,https://www.ctvnews.ca/polopoly_fs/1.4856442.1584460867!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2020-03-18T04:39:57Z,WASHINGTON  In a massive federal effort Tuesday US President Donald Trump asked Congress to speed emergency checks to Americans enlisted the military for MASHlike hospitals and implored ordinary people  particularly socially active millennials  t  chars
306,"{'id': None, 'name': 'Globalnews.ca'}",Olivia Bowden,Do I have coronavirus? Jammed public health phone lines leave Canadians in the dark - Global News,Do I have coronavirus? Jammed public health phone lines leave Canadians in the dark Global News What the decision to call the COVID-19 outbreak a pandemic means for Canada and the world CBC.ca COVID-19: How to isolate at home during the new coronavirus outbre…,http://globalnews.ca/news/6668233/public-health-wait-times-coronavirus/,https://shawglobalnews.files.wordpress.com/2020/03/phone.jpg?quality=70&strip=all&w=720&h=379&crop=1,2020-03-13T00:17:30Z,For days a Toronto man called two public health authorities clinics and hospitals several times to ask what to do about symptoms he believed could be the result of COVID the illness caused by the novel coronavirusAfter hours on hold with Telehealth On  chars
307,"{'id': None, 'name': 'Globalnews.ca'}",David Giles,Schools remain open amid new COVID-19 cases in Saskatchewan - Global News,"Schools remain open amid new COVID-19 cases in Saskatchewan Global News COVID-19 in Saskatchewan: More cases, more tests, but no hospitalizations CBC.ca 'Business as usual for schools:' Risk of virus in province is still low, says Saskatchewan chief medical h…",http://globalnews.ca/news/6680032/coronavirus-sask-schools-open/,https://shawglobalnews.files.wordpress.com/2020/03/saqib-shahab-saskatchewan-coronavirus-covid-19.jpg?quality=70&strip=all&w=720&h=379&crop=1,2020-03-15T17:43:49Z,Despite closures elsewhere in Canada schools in Saskatchewan are remaining open at this time the province said SundayThere are currently six presumptive cases of COVID the disease caused by novel coronavirus in Saskatchewan as of Saturday evening  chars
308,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",,Canadian health officials warn schools of potentially critical role in slowing coronavirus spread - The Globe and Mail,"Canadian health officials warn schools of potentially critical role in slowing coronavirus spread The Globe and Mail B.C. identifies 3 more cases of COVID-19, bringing total to 12 CBC.ca Two new caronavirus cases in Ontario, bringing total to 20 Toronto Sun C…",https://www.theglobeandmail.com/canada/article-canadian-health-officials-warn-schools-of-potentially-critical-role-in/,https://www.theglobeandmail.com/resizer/X5lP5kzoVh9y-9gO3XKt8bI-ERo=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/AL5WZAUOHRCZVDTQNXKCBIUMKI.JPG,2020-03-04T00:08:25Z,Theresa Tam Canadas chief public health officer seen here in Ottawa on Feb   has also warned Canadians to prepare for the possibility that schools may need to close BLAIR GABLEReutersFrom stocking up on hand sanitizer and wipes to cancelling o  chars
309,"{'id': None, 'name': 'Castanet.net'}",,World faces a pandemic - Dan in Ottawa - Castanet.net,"World faces a pandemic - Dan in Ottawa Castanet.net What does it mean when the WHO declares a pandemic? CTV News Canada has taken the right steps to tackle the pandemic, but it may soon have to do a lot more The Globe and Mail Coronavirus outbreak: Countries …",https://www.castanet.net/news/Dan-in-Ottawa/279227/World-faces-a-pandemic,https://www.castanet.net/content/2020/3/danpic_p3444385.jpg,2020-03-11T18:00:00Z,It has been seven days since my report on the COVID virusSince then the World Health Organization WHO has declared that the virus outbreak is now a pandemicWhat does a pandemic virus meanA new virus is often described in threewaysulli  chars
310,"{'id': None, 'name': 'Gizmodo.com'}",Whitney Kimball,Reddit’s Imaginary Maps Show Us It Could Always Be Worse,"We’ve all mapped out some mental image of the world we live in, and it’s not great. Whatever our doomscape looks like, though, we can probably agree that it still beats a medieval patchwork of theocratic states after an unspecified Event, a zombie-colonized B…",https://gizmodo.com/reddit-s-imaginary-maps-show-us-it-could-always-be-wors-1842425251,"https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/iyt262cnv9y39nsxrpgb.png",2020-03-20T21:40:00Z,Weve all mapped out some mental image of the world we live in and its not great Whatever our doomscape looks like though we can probably agree that it still beats a medieval patchwork of theocratic states after an unspecified Event a zombiecolonized Bri  chars
311,"{'id': 'the-hindu', 'name': 'The Hindu'}",Special Correspondent,CII meeting showcases ease of doing business with Canada,Canada sees a huge opportunity to associate with Vizag in education: Consul,https://www.thehindu.com/news/national/andhra-pradesh/cii-meeting-showcases-ease-of-doing-business-with-canada/article30973352.ece,https://www.thehindu.com/news/national/andhra-pradesh/nijz4k/article30973351.ece/ALTERNATES/LANDSCAPE_615/04-VZ-CANADACONSUL,2020-03-03T13:44:57Z,A programme held jointly by the Confederation of Indian Industry CII and the IndoCanadian Business Chamber to promote Brand Canada evoked an encouraging response on Tuesday A Canadian delegation led by Cyril Borle Consul and Trade Commissioner Mumbai  chars
312,"{'id': 'cbc-news', 'name': 'CBC News'}",,COVID-19: Here's what's happening around the world Tuesday - CBC.ca,"COVID-19: Here's what's happening around the world Tuesday CBC.ca While other countries battle mushrooming coronavirus outbreaks, China claims victory is 'not far' The Globe and Mail Coronavirus: China orders travellers quarantined amid outbreak BBC News LILL…",https://www.cbc.ca/news/world/coronavirus-china-southkorea-1.5483347,https://i.cbc.ca/1.5483362.1583223922!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/health-coronavirus-china.JPG,2020-03-03T11:59:00Z,The latestAll travellers entering Beijing from the virus hotspots of South Korea Japan Iran and Italy will have to be quarantined for  days the deputy secretary general of the Beijing Municipal Government Chen Bei said on TuesdayShanghai earlier   chars
313,"{'id': None, 'name': 'Sudbury.com'}",Sudbury.com Staff,Good morning - Sudbury.com,"Good morning Sudbury.com Second case of COVID-19 confirmed in Greater Sudbury SooToday.com COVID-19 test comes back negative for Sudbury's mayor CBC.ca Second COVID-19 case confirmed in Sudbury CTV News Sudburians returning from the U.S., other parts of the w…",https://www.sudbury.com/good-morning-sudbury/good-morning-sudbury-here-are-11-stories-to-start-your-day-2167667,https://www.vmcdn.ca/f/files/sudbury/uploadedImages/news/lifestyle/2020/03/150320_hgo_keeping_busy_sized.jpg;w=960;h=540;mode=crop,2020-03-16T11:26:00Z,Good morning Greater SudburyHere are some stories to start your dayProvincial recommendations regarding COVIDThe Province of Ontario issued several statements over the weekend relaying the latest recommendations of various ministries to reduce the  chars
314,"{'id': None, 'name': 'Globalnews.ca'}",Staff,Alberta premier says frustrating coronavirus stifling oil and gas economy - Global News,Alberta premier says frustrating coronavirus stifling oil and gas economy Global News View Full coverage on Google News,http://globalnews.ca/news/6620279/jason-kenney-coronavirus-alberta-oil-and-gas/,https://shawglobalnews.files.wordpress.com/2020/03/22806299.jpg?quality=70&strip=all&w=720&h=379&crop=1,2020-03-02T20:57:18Z,Alberta Premier Jason Kenney says its difficult to watch global oil prices fall due to reduced demand tied to the novel coronavirus outbreak at the same time his government refocuses its efforts on job creationI wont hide it it frustrates me that I thi  chars
315,"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}","Jill Colvin, Jonathan Lemire",Trump says he has put Defence Production Act 'in gear' to fight coronavirus outbreak - The Globe and Mail,Trump says he has put Defence Production Act 'in gear' to fight coronavirus outbreak The Globe and Mail Trump will be judged on one thing now -- and it won't be impeachment CNN Trump Uses Coronavirus Press Conference to Confirm He’s an Actual Sociopath Vanity…,https://www.theglobeandmail.com/world/us-politics/article-trump-says-he-has-put-defence-production-act-in-gear-to-fight/,https://www.theglobeandmail.com/resizer/Jpdp-Lh022T8rGevaMdWgNd5JWk=/1200x0/filters:quality(80)/arc-anglerfish-tgam-prod-tgam.s3.amazonaws.com/public/IYZNUHG2INEGPBOZY3Z6UXSCT4.jpg,2020-03-20T18:49:20Z,US President Donald Trump speaks during a coronavirus task force briefing at the White House in Washington on March  Evan VucciThe Associated PressPresident Donald Trump has invoked the Defence Production Act to get needed medical supplies on  chars
316,"{'id': None, 'name': 'Npr.org'}",Colin Dwyer,Coronavirus: Kansas Becomes 1st State To End School Year — But May Not Be Last,"Governors in California and Ohio have suggested they might follow Kansas' lead, as officials across the U.S. step up efforts to slow the spread of the COVID-19 pandemic.",https://www.npr.org/sections/health-shots/2020/03/18/817650302/coronavirus-kansas-becomes-1st-state-to-end-school-year-but-may-not-be-last,https://media.npr.org/assets/img/2020/03/18/ap_20077839300513_wide-eb191d51df60fbf100bf553aa057fbc480cc8b24.jpg?s=1400,2020-03-18T14:40:30Z,Kansas Gov Laura Kelly addresses a news conference Tuesday in Topeka Kan after announcing the closure of schools K throughout the state for the rest of the school yearJohn HannaAPThe school year has come to an abrupt end for students across Kansa  chars
317,"{'id': None, 'name': '9to5mac.com'}",Michael Potuck,Duolingo ABC arrives as free interactive iOS app without ads to teach kids to read,"Over the years, Duolingo has become one of the most popular ways to learn a new language. It shook up the market using a free model with gamification, no ads, and a focus on high-frequency words to become conversational in a new language quickly. Now the comp…",https://9to5mac.com/2020/03/26/duolingo-abc-learn-to-read-ios-free-app/,"https://9to5mac.com/wp-content/uploads/sites/6/2020/03/duolingo-abc-learn-to-read-app-ios.jpeg?resize=1024,512",2020-03-26T14:22:16Z,Over the yearsDuolingo has become one of the most popular ways to learn a new language It shook up the market using a free model with gamification no ads and a focus on highfrequency words to become conversational in a new language quickly Now the comp  chars
318,"{'id': None, 'name': 'Diyphotography.net'}",John Aldred,Nikon has suspended camera repair services in the USA and Canada,"If you’re a Nikon shooter based in the USA or Canada and your gear goes down over the next few weeks, you’re going to have a wait on your hands to get it back up and running – not that most of us will have jobs to go shoot anyway. Nikon USA has announced that…",https://www.diyphotography.net/nikon-has-suspended-camera-repair-services-in-the-usa-and-canada/,https://s23527.pcdn.co/wp-content/uploads/2020/03/nikon-closed.jpg.optimal.jpg,2020-03-23T15:28:44Z,If youre a Nikon shooter based in the USA or Canada and your gear goes down over the next few weeks youre going to have a wait on your hands to get it back up and running  not that most of us will have jobs to go shoot anyway Nikon USA has announced that  chars
